County_FIPS_x,County,state_FIPS,State,pop_Year,pop_Population,pop_merge_indicator,pov_poverty_rate_percent,pov_merge_indicator,minc_median_income_USD_2021,minc_merge_indicator,state_county,opioid_YEAR,opioid_State,opioid_County,opioid_morphine_equivalent_g,opioid_state_county_yr,opioid_merge_indicator,FIPS|YEAR,County_FIPS_y,mort_year,mort_overdose_deaths,mort_merge_indicator,predicted_overdose_deaths_stochastic,_merge,pop_log_population
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2013,OK,LATIMER,6169.2554325,OK|LATIMER|2013,both,40077|2013,,,10.305478689058964,Random Forest Predicted Values,10.305478689058964,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2014,OK,LATIMER,5913.4015125,OK|LATIMER|2014,both,40077|2014,,,10.713732461878585,Random Forest Predicted Values,10.713732461878585,both,9.154193211353181
40077,LATIMER,40,OK,2021,9454,both,20.0,both,"37,294",both,OK|LATIMER,2015,OK,LATIMER,5791.0563375,OK|LATIMER|2015,both,40077|2015,,,12.248849074316878,Random Forest Predicted Values,12.248849074316878,both,9.154193211353181
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2006,OK,LE FLORE,16837.126511,OK|LE FLORE|2006,both,40079|2006,,,8.898320837900002,Random Forest Predicted Values,8.898320837900002,both,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2007,OK,LE FLORE,20276.828975,OK|LE FLORE|2007,both,40079|2007,,,8.786025437523477,Random Forest Predicted Values,8.786025437523477,both,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2008,OK,LE FLORE,24474.7393717625,OK|LE FLORE|2008,both,40079|2008,,,9.616863003449716,Random Forest Predicted Values,9.616863003449716,both,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2009,OK,LE FLORE,25375.7892356625,OK|LE FLORE|2009,both,40079|2009,40079,2009.0,10.0,Actual Values (not missing),,left_only,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2010,OK,LE FLORE,28133.7543643125,OK|LE FLORE|2010,both,40079|2010,,,11.27337088442272,Random Forest Predicted Values,11.27337088442272,both,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2011,OK,LE FLORE,31265.208097725,OK|LE FLORE|2011,both,40079|2011,40079,2011.0,14.0,Actual Values (not missing),,left_only,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2012,OK,LE FLORE,35793.086865225,OK|LE FLORE|2012,both,40079|2012,40079,2012.0,10.0,Actual Values (not missing),,left_only,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2013,OK,LE FLORE,36588.462375,OK|LE FLORE|2013,both,40079|2013,40079,2013.0,11.0,Actual Values (not missing),,left_only,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2014,OK,LE FLORE,35206.2956213625,OK|LE FLORE|2014,both,40079|2014,40079,2014.0,10.0,Actual Values (not missing),,left_only,10.791440536378527
40079,LE FLORE,40,OK,2021,48603,both,23.5,both,"42,198",both,OK|LE FLORE,2015,OK,LE FLORE,37990.613505,OK|LE FLORE|2015,both,40079|2015,40079,2015.0,10.0,Actual Values (not missing),,left_only,10.791440536378527
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2006,OK,LINCOLN,6661.7667225875,OK|LINCOLN|2006,both,40081|2006,,,9.80363593674877,Random Forest Predicted Values,9.80363593674877,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2007,OK,LINCOLN,7607.4272883875,OK|LINCOLN|2007,both,40081|2007,,,8.286028128584181,Random Forest Predicted Values,8.286028128584181,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2008,OK,LINCOLN,7859.4660718,OK|LINCOLN|2008,both,40081|2008,,,11.038460359679197,Random Forest Predicted Values,11.038460359679197,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2009,OK,LINCOLN,9161.110757025,OK|LINCOLN|2009,both,40081|2009,,,12.197812364697025,Random Forest Predicted Values,12.197812364697025,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2010,OK,LINCOLN,10083.3179297625,OK|LINCOLN|2010,both,40081|2010,,,12.947502582698087,Random Forest Predicted Values,12.947502582698087,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2011,OK,LINCOLN,12228.0375159,OK|LINCOLN|2011,both,40081|2011,,,11.02458546542928,Random Forest Predicted Values,11.02458546542928,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2012,OK,LINCOLN,14494.272632475,OK|LINCOLN|2012,both,40081|2012,,,11.084390842173901,Random Forest Predicted Values,11.084390842173901,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2013,OK,LINCOLN,14949.40066635,OK|LINCOLN|2013,both,40081|2013,,,12.893909248799645,Random Forest Predicted Values,12.893909248799645,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2014,OK,LINCOLN,16444.7140495125,OK|LINCOLN|2014,both,40081|2014,,,9.398578595152093,Random Forest Predicted Values,9.398578595152093,both,10.429576102968031
40081,LINCOLN,40,OK,2021,33846,both,15.8,both,"51,525",both,OK|LINCOLN,2015,OK,LINCOLN,19712.0655123,OK|LINCOLN|2015,both,40081|2015,,,11.110869983888442,Random Forest Predicted Values,11.110869983888442,both,10.429576102968031
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2006,OK,LOGAN,5696.022113,OK|LOGAN|2006,both,40083|2006,,,11.784175306236945,Random Forest Predicted Values,11.784175306236945,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2007,OK,LOGAN,7813.1638985,OK|LOGAN|2007,both,40083|2007,,,12.08344486499486,Random Forest Predicted Values,12.08344486499486,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2008,OK,LOGAN,8684.5347945,OK|LOGAN|2008,both,40083|2008,,,10.97443078183253,Random Forest Predicted Values,10.97443078183253,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2009,OK,LOGAN,8618.3875875,OK|LOGAN|2009,both,40083|2009,,,11.603797178539631,Random Forest Predicted Values,11.603797178539631,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2010,OK,LOGAN,10484.9151375,OK|LOGAN|2010,both,40083|2010,,,8.686475485868836,Random Forest Predicted Values,8.686475485868836,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2011,OK,LOGAN,10838.3986538625,OK|LOGAN|2011,both,40083|2011,,,10.802773227638994,Random Forest Predicted Values,10.802773227638994,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2012,OK,LOGAN,11959.321763175,OK|LOGAN|2012,both,40083|2012,,,12.088405797898858,Random Forest Predicted Values,12.088405797898858,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2013,OK,LOGAN,11579.4258675,OK|LOGAN|2013,both,40083|2013,,,10.428047852406175,Random Forest Predicted Values,10.428047852406175,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2014,OK,LOGAN,11505.2203088625,OK|LOGAN|2014,both,40083|2014,,,11.632178872075842,Random Forest Predicted Values,11.632178872075842,both,10.837618202538614
40083,LOGAN,40,OK,2021,50900,both,13.1,both,"68,955",both,OK|LOGAN,2015,OK,LOGAN,12387.44706,OK|LOGAN|2015,both,40083|2015,,,12.080731702738845,Random Forest Predicted Values,12.080731702738845,both,10.837618202538614
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2006,OK,LOVE,1704.714075,OK|LOVE|2006,both,40085|2006,,,10.444533039272327,Random Forest Predicted Values,10.444533039272327,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2007,OK,LOVE,1979.19714,OK|LOVE|2007,both,40085|2007,,,10.999356568332791,Random Forest Predicted Values,10.999356568332791,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2008,OK,LOVE,2142.9640575,OK|LOVE|2008,both,40085|2008,,,9.773804730644692,Random Forest Predicted Values,9.773804730644692,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2009,OK,LOVE,2157.62127,OK|LOVE|2009,both,40085|2009,,,10.591549901008726,Random Forest Predicted Values,10.591549901008726,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2010,OK,LOVE,2623.2904125,OK|LOVE|2010,both,40085|2010,,,11.474948787410744,Random Forest Predicted Values,11.474948787410744,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2011,OK,LOVE,3172.3120875,OK|LOVE|2011,both,40085|2011,,,10.984766257287362,Random Forest Predicted Values,10.984766257287362,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2012,OK,LOVE,4454.0822215875,OK|LOVE|2012,both,40085|2012,,,10.180666431966603,Random Forest Predicted Values,10.180666431966603,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2013,OK,LOVE,4410.4467870375,OK|LOVE|2013,both,40085|2013,,,11.057490041240492,Random Forest Predicted Values,11.057490041240492,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2014,OK,LOVE,3408.6117225,OK|LOVE|2014,both,40085|2014,,,11.587850488573501,Random Forest Predicted Values,11.587850488573501,both,9.233763886919771
40085,LOVE,40,OK,2021,10237,both,15.3,both,"52,205",both,OK|LOVE,2015,OK,LOVE,2794.2348825,OK|LOVE|2015,both,40085|2015,,,8.597988507218457,Random Forest Predicted Values,8.597988507218457,both,9.233763886919771
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2006,OK,MCCLAIN,17908.4117803625,OK|MCCLAIN|2006,both,40087|2006,,,13.017166173666912,Random Forest Predicted Values,13.017166173666912,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2007,OK,MCCLAIN,20888.0381023125,OK|MCCLAIN|2007,both,40087|2007,,,11.272850882997686,Random Forest Predicted Values,11.272850882997686,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2008,OK,MCCLAIN,22952.917661675,OK|MCCLAIN|2008,both,40087|2008,,,12.161433297505045,Random Forest Predicted Values,12.161433297505045,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2009,OK,MCCLAIN,24607.0534093125,OK|MCCLAIN|2009,both,40087|2009,,,13.06169517687905,Random Forest Predicted Values,13.06169517687905,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2010,OK,MCCLAIN,25504.8486793125,OK|MCCLAIN|2010,both,40087|2010,,,10.06502480671688,Random Forest Predicted Values,10.06502480671688,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2011,OK,MCCLAIN,24626.77454295,OK|MCCLAIN|2011,both,40087|2011,,,10.83752555218253,Random Forest Predicted Values,10.83752555218253,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2012,OK,MCCLAIN,24860.2204106625,OK|MCCLAIN|2012,both,40087|2012,,,11.32850043627341,Random Forest Predicted Values,11.32850043627341,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2013,OK,MCCLAIN,26829.3151845375,OK|MCCLAIN|2013,both,40087|2013,,,10.750839291384343,Random Forest Predicted Values,10.750839291384343,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2014,OK,MCCLAIN,28530.9869363625,OK|MCCLAIN|2014,both,40087|2014,,,13.68891527701436,Random Forest Predicted Values,13.68891527701436,both,10.681320491262715
40087,MCCLAIN,40,OK,2021,43535,both,9.2,both,"72,895",both,OK|MCCLAIN,2015,OK,MCCLAIN,30349.1994489,OK|MCCLAIN|2015,both,40087|2015,40087,2015.0,10.0,Actual Values (not missing),,left_only,10.681320491262715
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2006,OK,MCCURTAIN,15079.50156745,OK|MCCURTAIN|2006,both,40089|2006,,,9.360023998970693,Random Forest Predicted Values,9.360023998970693,both,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2007,OK,MCCURTAIN,14273.6146568,OK|MCCURTAIN|2007,both,40089|2007,,,9.668391700208412,Random Forest Predicted Values,9.668391700208412,both,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2008,OK,MCCURTAIN,15956.933540475,OK|MCCURTAIN|2008,both,40089|2008,,,10.44634643375232,Random Forest Predicted Values,10.44634643375232,both,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2009,OK,MCCURTAIN,18317.70268245,OK|MCCURTAIN|2009,both,40089|2009,40089,2009.0,10.0,Actual Values (not missing),,left_only,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2010,OK,MCCURTAIN,15553.7899519875,OK|MCCURTAIN|2010,both,40089|2010,,,9.006457284050063,Random Forest Predicted Values,9.006457284050063,both,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2011,OK,MCCURTAIN,16872.9485563125,OK|MCCURTAIN|2011,both,40089|2011,,,9.832048370033872,Random Forest Predicted Values,9.832048370033872,both,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2012,OK,MCCURTAIN,17879.8292096625,OK|MCCURTAIN|2012,both,40089|2012,40089,2012.0,10.0,Actual Values (not missing),,left_only,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2013,OK,MCCURTAIN,16411.52889195,OK|MCCURTAIN|2013,both,40089|2013,,,10.562091541911375,Random Forest Predicted Values,10.562091541911375,both,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2014,OK,MCCURTAIN,16342.817684475,OK|MCCURTAIN|2014,both,40089|2014,,,9.896358216695798,Random Forest Predicted Values,9.896358216695798,both,10.336048886305994
40089,MCCURTAIN,40,OK,2021,30824,both,21.5,both,"43,930",both,OK|MCCURTAIN,2015,OK,MCCURTAIN,13844.8631784,OK|MCCURTAIN|2015,both,40089|2015,,,10.141509946023469,Random Forest Predicted Values,10.141509946023469,both,10.336048886305994
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2006,OK,MCINTOSH,6564.224993,OK|MCINTOSH|2006,both,40091|2006,,,9.683757915021541,Random Forest Predicted Values,9.683757915021541,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2007,OK,MCINTOSH,7852.4795413125,OK|MCINTOSH|2007,both,40091|2007,,,8.676454108862666,Random Forest Predicted Values,8.676454108862666,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2008,OK,MCINTOSH,10059.8063875,OK|MCINTOSH|2008,both,40091|2008,,,10.55382905859437,Random Forest Predicted Values,10.55382905859437,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2009,OK,MCINTOSH,11248.4944838625,OK|MCINTOSH|2009,both,40091|2009,,,12.019419065759305,Random Forest Predicted Values,12.019419065759305,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2010,OK,MCINTOSH,12660.66909045,OK|MCINTOSH|2010,both,40091|2010,,,10.243815667476065,Random Forest Predicted Values,10.243815667476065,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2011,OK,MCINTOSH,13113.9933609,OK|MCINTOSH|2011,both,40091|2011,,,10.455332559885619,Random Forest Predicted Values,10.455332559885619,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2012,OK,MCINTOSH,14346.8197924875,OK|MCINTOSH|2012,both,40091|2012,,,10.933309017106989,Random Forest Predicted Values,10.933309017106989,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2013,OK,MCINTOSH,16899.7759702125,OK|MCINTOSH|2013,both,40091|2013,,,8.927109567281,Random Forest Predicted Values,8.927109567281,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2014,OK,MCINTOSH,18132.90651795,OK|MCINTOSH|2014,both,40091|2014,,,11.965821237937522,Random Forest Predicted Values,11.965821237937522,both,9.865214390314636
40091,MCINTOSH,40,OK,2021,19249,both,18.1,both,"42,506",both,OK|MCINTOSH,2015,OK,MCINTOSH,18925.4361759,OK|MCINTOSH|2015,both,40091|2015,,,10.431881194342315,Random Forest Predicted Values,10.431881194342315,both,9.865214390314636
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2006,OK,MAJOR,406.95984,OK|MAJOR|2006,both,40093|2006,,,12.57985323636487,Random Forest Predicted Values,12.57985323636487,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2007,OK,MAJOR,561.685822725,OK|MAJOR|2007,both,40093|2007,,,10.022224815340806,Random Forest Predicted Values,10.022224815340806,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2008,OK,MAJOR,821.3823075,OK|MAJOR|2008,both,40093|2008,,,12.781233969246287,Random Forest Predicted Values,12.781233969246287,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2009,OK,MAJOR,937.7304225,OK|MAJOR|2009,both,40093|2009,,,11.653330666798617,Random Forest Predicted Values,11.653330666798617,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2010,OK,MAJOR,949.819245,OK|MAJOR|2010,both,40093|2010,,,11.413112852849325,Random Forest Predicted Values,11.413112852849325,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2011,OK,MAJOR,1075.1209163625,OK|MAJOR|2011,both,40093|2011,,,11.068097447382929,Random Forest Predicted Values,11.068097447382929,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2012,OK,MAJOR,1006.4750438625,OK|MAJOR|2012,both,40093|2012,,,10.546216299552482,Random Forest Predicted Values,10.546216299552482,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2013,OK,MAJOR,1143.0496875000001,OK|MAJOR|2013,both,40093|2013,,,12.113374988639492,Random Forest Predicted Values,12.113374988639492,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2014,OK,MAJOR,1209.8464875,OK|MAJOR|2014,both,40093|2014,,,10.966799199240663,Random Forest Predicted Values,10.966799199240663,both,8.940629184845639
40093,MAJOR,40,OK,2021,7636,both,10.7,both,"55,948",both,OK|MAJOR,2015,OK,MAJOR,1140.4721475,OK|MAJOR|2015,both,40093|2015,,,8.687614115570494,Random Forest Predicted Values,8.687614115570494,both,8.940629184845639
40095,MARSHALL,40,OK,2021,15552,both,14.9,both,"49,443",both,OK|MARSHALL,2006,OK,MARSHALL,2819.2789115875,OK|MARSHALL|2006,both,40095|2006,,,9.606762841663876,Random Forest Predicted Values,9.606762841663876,both,9.65194452670022
40095,MARSHALL,40,OK,2021,15552,both,14.9,both,"49,443",both,OK|MARSHALL,2007,OK,MARSHALL,3902.2830620375,OK|MARSHALL|2007,both,40095|2007,,,10.614007819003543,Random Forest Predicted Values,10.614007819003543,both,9.65194452670022
40095,MARSHALL,40,OK,2021,15552,both,14.9,both,"49,443",both,OK|MARSHALL,2008,OK,MARSHALL,4472.3481165875,OK|MARSHALL|2008,both,40095|2008,,,11.150263900293547,Random Forest Predicted Values,11.150263900293547,both,9.65194452670022
40095,MARSHALL,40,OK,2021,15552,both,14.9,both,"49,443",both,OK|MARSHALL,2009,OK,MARSHALL,5357.3534888625,OK|MARSHALL|2009,both,40095|2009,,,10.753799549254762,Random Forest Predicted Values,10.753799549254762,both,9.65194452670022
40095,MARSHALL,40,OK,2021,15552,both,14.9,both,"49,443",both,OK|MARSHALL,2010,OK,MARSHALL,5696.6481,OK|MARSHALL|2010,both,40095|2010,,,12.133316909161847,Random Forest Predicted Values,12.133316909161847,both,9.65194452670022
40095,MARSHALL,40,OK,2021,15552,both,14.9,both,"49,443",both,OK|MARSHALL,2011,OK,MARSHALL,6496.8217838625,OK|MARSHALL|2011,both,40095|2011,,,8.704883334042227,Random Forest Predicted Values,8.704883334042227,both,9.65194452670022
40095,MARSHALL,40,OK,2021,15552,both,14.9,both,"49,443",both,OK|MARSHALL,2012,OK,MARSHALL,6446.18229,OK|MARSHALL|2012,both,40095|2012,,,10.97029035333033,Random Forest Predicted Values,10.97029035333033,both,9.65194452670022
